,0
有个学生的最好的朋友把坡卖了
有个学生的最好的朋友被坡卖了
王鑫把自行车扔了
王鑫被自行车扔了
王子豪把窗口找了
王子豪被窗口找了
温斯顿·丘吉尔把朱天一的书检查了
温斯顿·丘吉尔被朱天一的书检查了
王芳把卡车打破了
王芳被卡车打破了
王皓把独轮车扔了
王皓被独轮车扔了
这些青少年把张杰的纪录片描述了
这些青少年被张杰的纪录片描述了
报告把大学转移了
报告被大学转移了
杨玲把推车打破了
杨玲被推车打破了
罗西把小册子忘记了
罗西被小册子忘记了
那个女孩把小山描述了
那个女孩被小山描述了
刘霞把书拿了
刘霞被书拿了
那些儿童把购物中心描述了
那些儿童被购物中心描述了
草图把博物馆转移了
草图被博物馆转移了
那个参议员的前妻把博物馆摆脱了
那个参议员的前妻被博物馆摆脱了
张兴把围巾穿了
张兴被围巾穿了
张雨馨把电脑扔了
张雨馨被电脑扔了
王子豪的皮肤科医生把飞机找了
王子豪的皮肤科医生被飞机找了
这些儿童的肿瘤医师把照片卖了
这些儿童的肿瘤医师被照片卖了
那些人把短裙穿了
那些人被短裙穿了
谢天天把评论研究了
谢天天被评论研究了
大学把图书卖了
大学被图书卖了
吴宇涛把图书馆调查了
吴宇涛被图书馆调查了
王秀英把版画找了
王秀英被版画找了
陈哲把周慧敏的评论研究了
陈哲被周慧敏的评论研究了
吕小莲把高中摆脱了
吕小莲被高中摆脱了
高晗的女儿把椅子扔了
高晗的女儿被椅子扔了
石文静把仙人掌卖了
石文静被仙人掌卖了
那些参议员把帽子穿了
那些参议员被帽子穿了
敞篷车把西班牙转移了
敞篷车被西班牙转移了
李语嫣把脚拿了
李语嫣被脚拿了
毛妍纯把丘陵描述了
毛妍纯被丘陵描述了
刘聪聪把戏剧研究了
刘聪聪被戏剧研究了
有些客人的美发师把论文记住了
有些客人的美发师被论文记住了
王梦把戏剧描述了
王梦被戏剧描述了
那个年轻人的法语老师把林棋的短文检查了
那个年轻人的法语老师被林棋的短文检查了
关彤彤把手套打扫了
关彤彤被手套打扫了
王萍把嘴举了
王萍被嘴举了
樊颖的勤杂工把公司转移了
樊颖的勤杂工被公司转移了
印象派的合作人把王皓的展出研究了
印象派的合作人被王皓的展出研究了
那个女孩的参议员把杨颖的展出研究了
那个女孩的参议员被杨颖的展出研究了
那个客人的主管把围巾找了
那个客人的主管被围巾找了
高屹森把小册子记住了
高屹森被小册子记住了
有个女演员的员工把袜子穿了
有个女演员的员工被袜子穿了
李莫言把画作清洗了
李莫言被画作清洗了
王超把眼睛找了
王超被眼睛找了
赵文达把购物中心打扫了
赵文达被购物中心打扫了
克林顿夫妇的姐妹把大衣洗了
克林顿夫妇的姐妹被大衣洗了
有些青少年把山摆脱了
有些青少年被山摆脱了
王可馨把概要检查了
王可馨被概要检查了
这个学生把椅子扔了
这个学生被椅子扔了
齐燕把梯子找了
齐燕被梯子找了
韩娟把故事检查了
韩娟被故事检查了
那个男子的父亲们把书带了
那个男子的父亲们被书带了
王刚把王可馨的小册子检查了
王刚被王可馨的小册子检查了
谭言的学生们把杨芳的报告研究了
谭言的学生们被杨芳的报告研究了
王淑珍母亲把组织机构转移了
王淑珍母亲被组织机构转移了
张静把李思彤的报告卖了
张静被李思彤的报告卖了
张敏秀把王靖瑶的故事忘记了
张敏秀被王靖瑶的故事忘记了
赵梦婷把医院调查了
赵梦婷被医院调查了
张晓峰把卡车扔了
张晓峰被卡车扔了
陈红把高中讨论了
陈红被高中讨论了
王伟把饭店摆脱了
王伟被饭店摆脱了
邹雪辰的祖父把窗口卖了
邹雪辰的祖父被窗口卖了
毛妍纯的老师把湖摆脱了
毛妍纯的老师被湖摆脱了
孟杰的孙子把公司调查了
孟杰的孙子被公司调查了
有些顾客把图书馆搞乱了
有些顾客被图书馆搞乱了
杨玲的侄女把图书馆带了
杨玲的侄女被图书馆带了
这些客人把大衣穿了
这些客人被大衣穿了
那个孩子们把版画清洗了
那个孩子们被版画清洗了
金砚秋把画画带了
金砚秋被画画带了
这些司机的法语老师把纪录片检查了
这些司机的法语老师被纪录片检查了
陈桂兰把独轮车卖了
陈桂兰被独轮车卖了
毛衣把委员会转移了
毛衣被委员会转移了
那个患者的伙伴把碟子卖了
那个患者的伙伴被碟子卖了
那个女演员把图书记住了
那个女演员被图书记住了
赵菁菁把文章忘记了
赵菁菁被文章忘记了
博基亚家族把杂货商店摆脱了
博基亚家族被杂货商店摆脱了
高志民把学校拿了
高志民被学校拿了
这个男子把鞋子穿了
这个男子被鞋子穿了
刘丽把张厚望的评论描述了
刘丽被张厚望的评论描述了
那些女孩的姐妹把图书馆打扫了
那些女孩的姐妹被图书馆打扫了
这个老师把盘子搞乱了
这个老师被盘子搞乱了
那些客人的朋友们把艺术画廊讨论了
那些客人的朋友们被艺术画廊讨论了
有个学生的皮肤科医生把江洋的电影检查了
有个学生的皮肤科医生被江洋的电影检查了
马萌的侄女把银行打扫了
马萌的侄女被银行打扫了
高宁把评论研究了
高宁被评论研究了
李莫言把报告研究了
李莫言被报告研究了
有个参议员把咖啡馆摆脱了
有个参议员被咖啡馆摆脱了
刘景睿把立法机关调查了
刘景睿被立法机关调查了
这个女演员把卡车打破了
这个女演员被卡车打破了
克林顿夫妇把故事检查了
克林顿夫妇被故事检查了
这些男演员的祖父把政府调查了
这些男演员的祖父被政府调查了
王玉梅把周通的小册子检查了
王玉梅被周通的小册子检查了
那个儿童的合作人把花瓶打破了
那个儿童的合作人被花瓶打破了
这些家伙的朋友把委员会调查了
这些家伙的朋友被委员会调查了
李小红的前女友把李思彤的短文忘记了
李小红的前女友被李思彤的短文忘记了
吴美琳的父亲把盘子搞乱了
吴美琳的父亲被盘子搞乱了
郭美美绘画把委员会转移了
郭美美绘画被委员会转移了
那些男子的学生把纪录片检查了
那些男子的学生被纪录片检查了
关彤彤表亲把立法机关调查了
关彤彤表亲被立法机关调查了
刘颖把张秀兰的电影讨论了
刘颖被张秀兰的电影讨论了
大家把购物中心打扫了
大家被购物中心打扫了
柴静的来宾把杯子打扫了
柴静的来宾被杯子打扫了
贾雨静把大学校园卖了
贾雨静被大学校园卖了
杜嘉怡把花瓶打破了
杜嘉怡被花瓶打破了
那个男人把草图举了
那个男人被草图举了
吴宇涛的客人把小册子描述了
吴宇涛的客人被小册子描述了
有个儿童的皮肤科医生把博物馆调查了
有个儿童的皮肤科医生被博物馆调查了
吴美琳的参议员把眼镜清洗了
吴美琳的参议员被眼镜清洗了
杨敏娟把独轮车打破了
杨敏娟被独轮车打破了
周一博把咖啡馆打扫了
周一博被咖啡馆打扫了
陈丽把苏金燕的评论记住了
陈丽被苏金燕的评论记住了
李桐把长椅打破了
李桐被长椅打破了
黄子婷把医院调查了
黄子婷被医院调查了
刘志强的儿子把电影扫描了
刘志强的儿子被电影扫描了
张敏秀把周一博的故事描述了
张敏秀被周一博的故事描述了
戏剧把立法机关转移了
戏剧被立法机关转移了
那些家伙把视窗打破了
那些家伙被视窗打破了
陈子涵把电影院打扫了
陈子涵被电影院打扫了
李莫言的女儿把屏幕清洗了
李莫言的女儿被屏幕清洗了
张雨馨的外甥把盘子打扫了
张雨馨的外甥被盘子打扫了
这个人把小山讨论了
这个人被小山讨论了
那些女演员把盘子打扫了
那些女演员被盘子打扫了
米雪儿的老板把意大利面带了
米雪儿的老板被意大利面带了
米雪儿把马车扔了
米雪儿被马车扔了
刘桂兰把短裙穿了
刘桂兰被短裙穿了
刘超把黄子婷的报告扫描了
刘超被黄子婷的报告扫描了
那些年轻人的皮肤科医生把仙人掌清洗了
那些年轻人的皮肤科医生被仙人掌清洗了
詹静芳把短裙搞乱了
詹静芳被短裙搞乱了
舒婷把牙齿打扫了
舒婷被牙齿打扫了
许凯把电影忘记了
许凯被电影忘记了
刘聪聪把短裙清洗了
刘聪聪被短裙清洗了
叶凯琳把张超的小册子卖了
叶凯琳被张超的小册子卖了
有些司机的男朋友把论文讨论了
有些司机的男朋友被论文讨论了
赵菁菁的主管把脚清洗了
赵菁菁的主管被脚清洗了
张晓峰把医院调查了
张晓峰被医院调查了
有个舞蹈家的杂工把报纸文章拿了
有个舞蹈家的杂工被报纸文章拿了
马冬梅把学校转移了
马冬梅被学校转移了
莫奈把电影院搞乱了
莫奈被电影院搞乱了
吴美琳把连衣裙穿了
吴美琳被连衣裙穿了
王筱雅把大衣洗了
王筱雅被大衣洗了
朱天一把饭店打扫了
朱天一被饭店打扫了
这些女演员的导师把什么穿了
这些女演员的导师被什么穿了
孙文把李春梅的短文检查了
孙文被李春梅的短文检查了
赵菁菁把图书馆打扫了
赵菁菁被图书馆打扫了
孔薇把马车清洗了
孔薇被马车清洗了
王婷婷的孙子把王芳的传单研究了
王婷婷的孙子被王芳的传单研究了
有个青少年把董怡的评论忘记了
有个青少年被董怡的评论忘记了
施月把许逸航的展出研究了
施月被许逸航的展出研究了
王刚把连衣裙卖了
王刚被连衣裙卖了
这个出纳员把仇一诺的短文描述了
这个出纳员被仇一诺的短文描述了
那个校友的侄女把故事讨论了
那个校友的侄女被故事讨论了
马良的儿子把辣椒清洗了
马良的儿子被辣椒清洗了
李哲把故事扫描了
李哲被故事扫描了
张红梅把杂货商店讨论了
张红梅被杂货商店讨论了
黄敏把绘画找了
黄敏被绘画找了
王淑萍把袜子清洗了
王淑萍被袜子清洗了
王超把杨桂英的展出描述了
王超被杨桂英的展出描述了
杜嘉怡的朋友把医院调查了
杜嘉怡的朋友被医院调查了
李语嫣把夹克穿了
李语嫣被夹克穿了
那些客人的杂工把米雪儿的传单检查了
那些客人的杂工被米雪儿的传单检查了
狗把组织机构转移了
狗被组织机构转移了
蔡文璐把光找了
蔡文璐被光找了
邹雪辰把卡车打破了
邹雪辰被卡车打破了
王润东的前夫把草图拿了
王润东的前夫被草图拿了
张沛然把报告记住了
张沛然被报告记住了
伽利略的钢琴老师把绿洲卖了
伽利略的钢琴老师被绿洲卖了
那个儿童把敞篷车清洗了
那个儿童被敞篷车清洗了
有个顾客的孙女把政府转移了
有个顾客的孙女被政府转移了
王秀英的父亲把杨铭的小册子扫描了
王秀英的父亲被杨铭的小册子扫描了
徐黄的兄弟把艺术画廊摆脱了
徐黄的兄弟被艺术画廊摆脱了
李思彤的参议员把论文研究了
李思彤的参议员被论文研究了
赵梦婷的前妻把独轮车打破了
赵梦婷的前妻被独轮车打破了
崔思雨把政府调查了
崔思雨被政府调查了
薛雯把电脑打破了
薛雯被电脑打破了
这些医生把连衣裙洗了
这些医生被连衣裙洗了
赵诗涵的钢琴老师把盘子找了
赵诗涵的钢琴老师被盘子找了
金鹏把什么打破了
金鹏被什么打破了
钱雨婷把连衣裙洗了
钱雨婷被连衣裙洗了
有些男演员把戏剧忘记了
有些男演员被戏剧忘记了
马娟把戏剧忘记了
马娟被戏剧忘记了
周敏娜把舒婷的短文检查了
周敏娜被舒婷的短文检查了
那个家伙把电脑扔了
那个家伙被电脑扔了
朱德玲的前夫把博物馆讨论了
朱德玲的前夫被博物馆讨论了
米雪儿把组织机构调查了
米雪儿被组织机构调查了
张沛然母亲把报纸文章研究了
张沛然母亲被报纸文章研究了
崔兆亮的表姐把小山摆脱了
崔兆亮的表姐被小山摆脱了
这些客人的最好的朋友把大衣举了
这些客人的最好的朋友被大衣举了
李小红把砂锅菜找了
李小红被砂锅菜找了
李倩倩的杂工把电影院摆脱了
李倩倩的杂工被电影院摆脱了
有个人的法语老师把鞋子找了
有个人的法语老师被鞋子找了
王敏把小山拿了
王敏被小山拿了
谁把报纸文章忘记了
谁被报纸文章忘记了
那个男服务员的牙医把大衣穿了
那个男服务员的牙医被大衣穿了
图书馆把冰川讨论了
图书馆被冰川讨论了
金鹏把蛇卖了
金鹏被蛇卖了
魏新宇把报告记住了
魏新宇被报告记住了
马萌把西班牙转移了
马萌被西班牙转移了
高宁把何汉的小册子扫描了
高宁被何汉的小册子扫描了
核把委员会转移了
核被委员会转移了
这个女演员把兔子带了
这个女演员被兔子带了
刘超的最好的朋友把公园找了
刘超的最好的朋友被公园找了
赵文达把鞋子卖了
赵文达被鞋子卖了
有些女服务员把镜子扔了
有些女服务员被镜子扔了
金砚秋把记录片忘记了
金砚秋被记录片忘记了
王靖瑶把卡车拿了
王靖瑶被卡车拿了
李淑华的孙子把牛肉带了
李淑华的孙子被牛肉带了
有个男人把李小红的短文忘记了
有个男人被李小红的短文忘记了
那些后代把杨铭的报告记住了
那些后代被杨铭的报告记住了
张丽华把连衣裙带了
张丽华被连衣裙带了
苏金燕把沙发搞乱了
苏金燕被沙发搞乱了
米雪儿把银行打扫了
米雪儿被银行打扫了
有个男演员把艺术画廊打扫了
有个男演员被艺术画廊打扫了
黄子婷的孙子把独轮车扔了
黄子婷的孙子被独轮车扔了
金鹏的祖母把银行转移了
金鹏的祖母被银行转移了
那些顾客把图书馆搞乱了
那些顾客被图书馆搞乱了
这个医生把大学校园记住了
这个医生被大学校园记住了
李语嫣把赵唱的评论忘记了
李语嫣被赵唱的评论忘记了
何冰冰把独轮车打破了
何冰冰被独轮车打破了
柴静把王泽爽的报告检查了
柴静被王泽爽的报告检查了
吕小莲把女士衬衫穿了
吕小莲被女士衬衫穿了
王梦把盘子扔了
王梦被盘子扔了
有些学生的主管把分析研究了
有些学生的主管被分析研究了
周佳把光卖了
周佳被光卖了
李天月把博物馆搞乱了
李天月被博物馆搞乱了
王子豪把公园搞乱了
王子豪被公园搞乱了
朱德玲把虞佳蓉的展出讨论了
朱德玲被虞佳蓉的展出讨论了
毛毅把围巾找了
毛毅被围巾找了
王子豪的承包商把冰川摆脱了
王子豪的承包商被冰川摆脱了
张兴的律师把咖啡馆讨论了
张兴的律师被咖啡馆讨论了
裤子把银行转移了
裤子被银行转移了
唐月把披肩穿了
唐月被披肩穿了
虞佳蓉把小册子讨论了
虞佳蓉被小册子讨论了
有个出纳员的学员把评论扫描了
有个出纳员的学员被评论扫描了
梁楠的朋友把立法机关转移了
梁楠的朋友被立法机关转移了
那个青少年的同事把戏剧检查了
那个青少年的同事被戏剧检查了
齐燕把评论研究了
齐燕被评论研究了
周佳的钢琴老师把图书馆讨论了
周佳的钢琴老师被图书馆讨论了
陈晶把医院搞乱了
陈晶被医院搞乱了
那个顾客把袜子洗了
那个顾客被袜子洗了
马娟把庞华的舞台剧扫描了
马娟被庞华的舞台剧扫描了
那些医生的勤杂工把镜子拿了
那些医生的勤杂工被镜子拿了
朱德玲把电影院搞乱了
朱德玲被电影院搞乱了
王金凤把老鼠卖了
王金凤被老鼠卖了
那个女人的前妻把碟子扔了
那个女人的前妻被碟子扔了
这些男子的女儿把砂锅菜找了
这些男子的女儿被砂锅菜找了
公司把论文忘记了
公司被论文忘记了
谭言把绘画卖了
谭言被绘画卖了
石文静的孙子把李丹丹的短文忘记了
石文静的孙子被李丹丹的短文忘记了
刁晨曦把李莫言的书记住了
刁晨曦被李莫言的书记住了
高屹森把独轮车扔了
高屹森被独轮车扔了
张涛把杯子找了
张涛被杯子找了
罗西把论文讨论了
罗西被论文讨论了
徐伟的客人把饭店讨论了
徐伟的客人被饭店讨论了
杭美把投影机举了
杭美被投影机举了
王秀梅的牙医把眼睛带了
王秀梅的牙医被眼睛带了
赵梦婷把大衣穿了
赵梦婷被大衣穿了
这个男服务员把赵健杰的短文忘记了
这个男服务员被赵健杰的短文忘记了
有个女人的女儿们把玻璃打破了
有个女人的女儿们被玻璃打破了
那个顾客的皮肤科医生把小册子研究了
那个顾客的皮肤科医生被小册子研究了
李丹丹把鱼拿了
李丹丹被鱼拿了
何冰冰把衬衫举了
何冰冰被衬衫举了
那些学生把五大湖记住了
那些学生被五大湖记住了
刘霞把脸卖了
刘霞被脸卖了
陈桂兰的导师把脚拿了
陈桂兰的导师被脚拿了
王萍把分析忘记了
王萍被分析忘记了
那个顾客的水管工把博物馆调查了
那个顾客的水管工被博物馆调查了
李淑华把坡清洗了
李淑华被坡清洗了
赵佳莹母亲把严莉莉的故事研究了
赵佳莹母亲被严莉莉的故事研究了
孙一飞把连衣裙穿了
孙一飞被连衣裙穿了
马冬梅把鞋子洗了
马冬梅被鞋子洗了
高屹森把地毯搞乱了
高屹森被地毯搞乱了
宋瑞芝把王淑珍的评论扫描了
宋瑞芝被王淑珍的评论扫描了
这些青少年的女朋友把五大湖摆脱了
这些青少年的女朋友被五大湖摆脱了
刘思源的电工把电影研究了
刘思源的电工被电影研究了
这个男服务员把椅子打破了
这个男服务员被椅子打破了
罗西的参议员把购物中心摆脱了
罗西的参议员被购物中心摆脱了
有些女士把韩娟的印刷品拿了
有些女士被韩娟的印刷品拿了
董怡把银行转移了
董怡被银行转移了
黄敏把公园打扫了
黄敏被公园打扫了
秦凯把推车扔了
秦凯被推车扔了
刘超把周通的展出检查了
刘超被周通的展出检查了
孔薇把照片清洗了
孔薇被照片清洗了
克林顿夫妇把概要研究了
克林顿夫妇被概要研究了
有些女人的伙伴把汽车扔了
有些女人的伙伴被汽车扔了
沈辰把评论忘记了
沈辰被评论忘记了
戴楚楚的皮肤科医生把论文研究了
戴楚楚的皮肤科医生被论文研究了
这些女孩的父亲把戏剧扫描了
这些女孩的父亲被戏剧扫描了
叶凯琳的前男友把辣椒带了
叶凯琳的前男友被辣椒带了
那个参议员把冰柱带了
那个参议员被冰柱带了
吕小莲的孙女把独轮车打破了
吕小莲的孙女被独轮车打破了
有个人把林泽轩的报告研究了
有个人被林泽轩的报告研究了
郭瀚临的侄女把袜子带了
郭瀚临的侄女被袜子带了
高晗把协会调查了
高晗被协会调查了
这些学生的钢琴老师把王秀梅的评论描述了
这些学生的钢琴老师被王秀梅的评论描述了
丁雅静把立法机关转移了
丁雅静被立法机关转移了
戴楚楚把小册子扫描了
戴楚楚被小册子扫描了
王超的儿子把大衣洗了
王超的儿子被大衣洗了
汪乐知的侄女把分析检查了
汪乐知的侄女被分析检查了
王婷婷的祖母把山脉记住了
王婷婷的祖母被山脉记住了
何汉的钢琴老师把杂货商店拿了
何汉的钢琴老师被杂货商店拿了
张心仪把杯子打扫了
张心仪被杯子打扫了
有些女人的合作人把刘振平的故事扫描了
有些女人的合作人被刘振平的故事扫描了
凌菲把李天月的评论扫描了
凌菲被李天月的评论扫描了
叶梓的导师把叉子搞乱了
叶梓的导师被叉子搞乱了
这些老人的女儿们把敞篷车拿了
这些老人的女儿们被敞篷车拿了
那个出纳员的导师把牙齿卖了
那个出纳员的导师被牙齿卖了
这些患者的足病医生把马良的舞台剧研究了
这些患者的足病医生被马良的舞台剧研究了
刘桂兰把自行车打破了
刘桂兰被自行车打破了
刘雨欣把立法机关调查了
刘雨欣被立法机关调查了
沈佳宜的祖父把推车扔了
沈佳宜的祖父被推车扔了
那些男演员的皮肤科医生把医院描述了
那些男演员的皮肤科医生被医院描述了
韩梅梅把纪录片检查了
韩梅梅被纪录片检查了
吴美琳把杂货店打扫了
吴美琳被杂货店打扫了
仇一诺把蛇带了
仇一诺被蛇带了
马良把刺激找了
马良被刺激找了
方永晴把吴宇涛的报告扫描了
方永晴被吴宇涛的报告扫描了
这些行人把盘子打破了
这些行人被盘子打破了
陈俊把大学调查了
陈俊被大学调查了
王玉珍把王皓的传单讨论了
王玉珍被王皓的传单讨论了
刘雨欣把玻璃打扫了
刘雨欣被玻璃打扫了
王刚把叉子扔了
王刚被叉子扔了
王超把短裙穿了
王超被短裙穿了
